party_id,abbreviation,party_name
1,F,Federalist
2,D-R,Democrat-Republican
3,C,Coalition
4,D,Democrat
5,W,Whig
6,R,Republican
7,N-R,National-Republican
8,D-LR,Democrat-Liberal Republican
9,D-P,Democrat-Populist
10,P,Progressive
